Place,DRID,DRNAME,RegionalDistrict,CDID,CSDID,CensusSubDivision,DPL,CMAID,CMANAME
Ashton Creek,3,Thompson Okanagan,North Okanagan,37,41,North Okanagan F,,,
Aspen Grove,3,Thompson Okanagan,Thompson-Nicola,33,12,Thompson-Nicola N,,,
Atbara,4,Kootenay,Central Kootenay,3,43,Central Kootenay F,,,
Atchelitz,2,Mainland/Southwest,Fraser Valley,9,20,Chilliwack,,930,Chilliwack
Athalmer,4,Kootenay,East Kootenay,1,39,Invermere,,,
Atlin,7,Nechako,Stikine,57,802,Unnamed 10,,,
Atluck,1,Vancouver Island/Coast,Mount Waddington,43,33,Mount Waddington D,,,
Atnarko,1,Vancouver Island/Coast,Central Coast,45,10,Central Coast C,,,
Attachie,8,Northeast,Peace River,55,40,Peace River B,,,
Austin Heights,2,Mainland/Southwest,Greater Vancouver,15,34,Coquitlam,,933,Vancouver
Australian,5,Cariboo,Cariboo,41,19,Cariboo A,,952,Quesnel
Avola,3,Thompson Okanagan,Thompson-Nicola,33,70,Thompson-Nicola B (Thompson Headwaters),,,
Azouzetta,5,Cariboo,Fraser-Fort George,53,50,Fraser-Fort George G,,,
Babcock Subdivision,3,Thompson Okanagan,Thompson-Nicola,33,68,Thompson-Nicola A (Wells Gray Country),,,
Baker,4,Kootenay,East Kootenay,1,35,East Kootenay C,,905,Cranbrook
Baker Creek,5,Cariboo,Cariboo,41,27,Cariboo I,,952,Quesnel
Baldonnel,8,Northeast,Peace River,55,42,Peace River C,,977,Fort St. John
Baldy Hughes,5,Cariboo,Fraser-Fort George,53,42,Fraser-Fort George C,,970,Prince George
Balfour,4,Kootenay,Central Kootenay,3,41,Central Kootenay E,590120,,
Balmoral,3,Thompson Okanagan,Columbia-Shuswap,39,37,Columbia-Shuswap C,590207,,
Balmoral Beach,1,Vancouver Island/Coast,Comox Valley,25,22,Comox B,,943,Courtenay
Bamberton,1,Vancouver Island/Coast,Cowichan Valley,19,43,Cowichan Valley A,,,
Bamfield,1,Vancouver Island/Coast,Alberni-Clayoquot,23,47,Alberni-Clayoquot A,590089,940,Port Alberni
Bankeir,3,Thompson Okanagan,Okanagan-Similkameen,7,55,Okanagan-Similkameen H,,,
Banks Island,6,North Coast,Skeena-Queen Charlotte,47,21,Skeena-Queen Charlotte C,,,
Bargain Harbour,2,Mainland/Southwest,Sunshine Coast,29,18,Sunshine Coast A,,,
Bargain Harbour Sechelt Band 24,2,Mainland/Southwest,Sunshine Coast,29,18,Sunshine Coast A,,,
Barkerville,5,Cariboo,Cariboo,41,26,Cariboo C,,952,Quesnel
Barlow,5,Cariboo,Cariboo,41,26,Cariboo C,,952,Quesnel
Barlow Creek,5,Cariboo,Cariboo,41,26,Cariboo C,590147,952,Quesnel
Barnet,2,Mainland/Southwest,Greater Vancouver,15,43,Port Moody,,933,Vancouver
Barnhartvale,3,Thompson Okanagan,Thompson-Nicola,33,42,Kamloops,,925,Kamloops
Barrett Lake,7,Nechako,Bulkley-Nechako,51,53,Bulkley-Nechako G,,,
Barriere,3,Thompson Okanagan,Thompson-Nicola,33,999,Barriere,590266,,
Barrowtown,2,Mainland/Southwest,Fraser Valley,9,52,Abbotsford,,932,Abbotsford
Basford,5,Cariboo,Fraser-Fort George,53,23,Prince George,,970,Prince George
Basque,3,Thompson Okanagan,Thompson-Nicola,33,37,Thompson-Nicola I (Blue Sky Country),,,
Bastion Bay,3,Thompson Okanagan,Columbia-Shuswap,39,37,Columbia-Shuswap C,590198,,
Batchelor Hills,3,Thompson Okanagan,Thompson-Nicola,33,42,Kamloops,,925,Kamloops
Bates Beach,1,Vancouver Island/Coast,Comox Valley,25,22,Comox B,,943,Courtenay
Baynes Lake,4,Kootenay,East Kootenay,1,19,East Kootenay B,,,
Beach Grove,2,Mainland/Southwest,Greater Vancouver,15,11,Delta,,933,Vancouver
Beachcomber,1,Vancouver Island/Coast,Nanaimo,21,30,Nanaimo E,590193,,
Beachcomber Bay,3,Thompson Okanagan,North Okanagan,37,14,Vernon,,918,Vernon
Bealby Point,4,Kootenay,Central Kootenay,3,41,Central Kootenay E,,,
Bear Camp,7,Nechako,Stikine,57,22,Stikine Region,,,
Bear Creek,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Bear Creek,2,Mainland/Southwest,Fraser Valley,9,48,Fraser Valley C,,,
Bear Flat,8,Northeast,Peace River,55,40,Peace River B,,,
Bear Lake,5,Cariboo,Fraser-Fort George,53,50,Fraser-Fort George G,590114,,
Bear Lake,7,Nechako,Stikine,57,22,Stikine Region,590114,,
Beard's Creek,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Beasley,4,Kootenay,Central Kootenay,3,43,Central Kootenay F,,,
Beaton,3,Thompson Okanagan,Columbia-Shuswap,39,23,Columbia-Shuswap B,,,
Beatton,8,Northeast,Peace River,55,40,Peace River B,,,
Beatton Ranch,8,Northeast,Peace River,55,40,Peace River B,,,
Beaver Cove,1,Vancouver Island/Coast,Mount Waddington,43,33,Mount Waddington D,,,
Beaver Creek,1,Vancouver Island/Coast,Alberni-Clayoquot,23,37,Alberni-Clayoquot E,,940,Port Alberni
Beaver Falls,4,Kootenay,Kootenay Boundary,5,26,Kootenay Boundary A,590036,,
Beaver Lake,1,Vancouver Island/Coast,Capital,17,21,Saanich,,935,Victoria
Beaver Pass House,5,Cariboo,Cariboo,41,26,Cariboo C,,952,Quesnel
Beaver Point,1,Vancouver Island/Coast,Capital,17,27,Capital F,590234,,
Beaverdell,4,Kootenay,Kootenay Boundary,5,54,Kootenay Boundary E,590035,,
Beaverley,5,Cariboo,Fraser-Fort George,53,42,Fraser-Fort George C,,970,Prince George
Beavermouth,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Becher Bay 2,1,Vancouver Island/Coast,Capital,17,42,Metchosin,,935,Victoria
Becher House,5,Cariboo,Cariboo,41,41,Cariboo K,,,
Bedwell Harbour,1,Vancouver Island/Coast,Capital,17,29,Capital G,590013,,
Belcarra,2,Mainland/Southwest,Greater Vancouver,15,36,Belcarra,,933,Vancouver
Belford,4,Kootenay,Central Kootenay,3,41,Central Kootenay E,,,
Bell II,6,North Coast,Kitimat-Stikine,49,39,Kitimat-Stikine A,,,
Bella Bella,1,Vancouver Island/Coast,Central Coast,45,801,Bella Bella 1,,,
Bella Bella,1,Vancouver Island/Coast,Central Coast,45,6,Central Coast A,,,
Bella Coola,1,Vancouver Island/Coast,Central Coast,45,12,Central Coast D,590225,,
Belleview,4,Kootenay,Central Kootenay,3,60,Central Kootenay K,,,
Bellos,5,Cariboo,Cariboo,41,21,Cariboo B,,952,Quesnel
Belmont Park,1,Vancouver Island/Coast,Capital,17,41,Colwood,,935,Victoria
Belvedere,2,Mainland/Southwest,Greater Vancouver,15,36,Belcarra,,933,Vancouver
Bend,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Benledi,3,Thompson Okanagan,Thompson-Nicola,33,42,Kamloops,,925,Kamloops
Ben-My-Chree,7,Nechako,Stikine,57,22,Stikine Region,,,
Bennett,7,Nechako,Stikine,57,22,Stikine Region,,,
Benson Lake,1,Vancouver Island/Coast,Mount Waddington,43,31,Mount Waddington C,,,
Benvoulin,3,Thompson Okanagan,Central Okanagan,35,10,Kelowna,,915,Kelowna
Beresford,3,Thompson Okanagan,Thompson-Nicola,33,60,Thompson-Nicola L,,,
Bergs,2,Mainland/Southwest,Greater Vancouver,15,20,Greater Vancouver A,,933,Vancouver
Beryl Prairie,8,Northeast,Peace River,55,25,Hudson's Hope,,,
Bessborough,8,Northeast,Peace River,55,21,Peace River D,,,
Bestwick,3,Thompson Okanagan,Thompson-Nicola,33,60,Thompson-Nicola L,,,
Bevan,1,Vancouver Island/Coast,Comox Valley,25,24,Comox C,,,
Big Bar,3,Thompson Okanagan,Thompson-Nicola,33,32,Thompson-Nicola E (Bonaparte Plateau),,,
Big Bar Creek,3,Thompson Okanagan,Thompson-Nicola,33,32,Thompson-Nicola E (Bonaparte Plateau),,,
Big Bay,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,,,
Big Creek,5,Cariboo,Cariboo,41,41,Cariboo K,,,
Big Eddy,3,Thompson Okanagan,Columbia-Shuswap,39,19,Revelstoke,,,
Big Lake,5,Cariboo,Cariboo,41,14,Cariboo F,590148,,
Big Lake Ranch,5,Cariboo,Cariboo,41,14,Cariboo F,,,
Big White Village,4,Kootenay,Kootenay Boundary,5,54,Kootenay Boundary E,,,
Billings,4,Kootenay,Kootenay Boundary,5,50,Kootenay Boundary C,,,
Billings Bay,2,Mainland/Southwest,Sunshine Coast,29,18,Sunshine Coast A,,,
Birch Island,3,Thompson Okanagan,Thompson-Nicola,33,68,Thompson-Nicola A (Wells Gray Country),,,
Birchbank,4,Kootenay,Kootenay Boundary,5,30,Kootenay Boundary B,,,
Birchdale,4,Kootenay,Central Kootenay,3,39,Central Kootenay D,,,
Birchland Manor,2,Mainland/Southwest,Greater Vancouver,15,39,Port Coquitlam,,933,Vancouver
Birken,2,Mainland/Southwest,Squamish-Lillooet,31,17,Squamish-Lillooet C,,,
Black Creek,5,Cariboo,Cariboo,41,14,Cariboo F,,,
Black Creek,1,Vancouver Island/Coast,Comox Valley,25,24,Comox C,,,
Black Pines,3,Thompson Okanagan,Thompson-Nicola,33,44,Thompson-Nicola P (Rivers and the Peaks),,925,Kamloops
Blackloam,3,Thompson Okanagan,Thompson-Nicola,33,42,Kamloops,,925,Kamloops
Blackpool,3,Thompson Okanagan,Thompson-Nicola,33,68,Thompson-Nicola A (Wells Gray Country),,,
Blackstock Subdivision,5,Cariboo,Cariboo,41,5,One Hundred Mile House,,,
Blackwater,2,Mainland/Southwest,Squamish-Lillooet,31,17,Squamish-Lillooet C,,,
Blackwater,5,Cariboo,Cariboo,41,27,Cariboo I,,952,Quesnel
Blaeberry,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Blake,4,Kootenay,Central Kootenay,3,41,Central Kootenay E,,,
Blakeburn,3,Thompson Okanagan,Okanagan-Similkameen,7,55,Okanagan-Similkameen H,,,
Blewett,4,Kootenay,Central Kootenay,3,41,Central Kootenay E,,,
Bligh Island,1,Vancouver Island/Coast,Strathcona,26,49,Strathcona A,,,
Blind Bay,3,Thompson Okanagan,Columbia-Shuswap,39,37,Columbia-Shuswap C,590197,,
Blind Channel,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,,,
Bliss Landing,1,Vancouver Island/Coast,Powell River,27,10,Powell River A,,,
Bloedel,1,Vancouver Island/Coast,Strathcona,26,46,Strathcona A,,944,Campbell River
Blowhole,1,Vancouver Island/Coast,Strathcona,26,49,Strathcona A,,,
Blubber Bay,1,Vancouver Island/Coast,Powell River,27,18,Powell River D,,,
Blucher Hall,3,Thompson Okanagan,Thompson-Nicola,33,72,Thompson-Nicola O (Lower North Thompson),,,
Blue Hills,8,Northeast,Peace River,55,40,Peace River B,,,
Blue River,3,Thompson Okanagan,Thompson-Nicola,33,70,Thompson-Nicola B (Thompson Headwaters),,,
Blue Springs,3,Thompson Okanagan,North Okanagan,37,22,North Okanagan D,,,
Blueberry Creek,4,Kootenay,Central Kootenay,3,45,Castlegar,,,
Blueberry Farm,8,Northeast,Peace River,55,40,Peace River B,,,
Blueridge,2,Mainland/Southwest,Greater Vancouver,15,46,North Vancouver,,933,Vancouver
Boat Basin,1,Vancouver Island/Coast,Alberni-Clayoquot,23,49,Alberni-Clayoquot C,,,
Boat Harbour,1,Vancouver Island/Coast,Nanaimo,21,10,Nanaimo A,590180,938,Nanaimo
Bob Quinn Lake,6,North Coast,Kitimat-Stikine,49,41,Kitimat-Stikine D,,,
Bold Point,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,,,
Bond,8,Northeast,Peace River,55,23,Peace River E,,,
Bonnet Hill,5,Cariboo,Fraser-Fort George,53,23,Prince George,,970,Prince George
Bonnington Falls,4,Kootenay,Central Kootenay,3,43,Central Kootenay F,590122,,
Boothroyd (Part) 8A,3,Thompson Okanagan,Thompson-Nicola,33,37,Thompson-Nicola I (Blue Sky Country),,,
Boston Bar,2,Mainland/Southwest,Fraser Valley,9,14,Fraser Valley A,590060,,
Boston Flats,3,Thompson Okanagan,Thompson-Nicola,33,24,Cache Creek,,,
Boswell,4,Kootenay,Central Kootenay,3,10,Central Kootenay A,,,
Boswell,1,Vancouver Island/Coast,Central Coast,45,6,Central Coast A,,,
Bouchie Lake,5,Cariboo,Cariboo,41,21,Cariboo B,,952,Quesnel
Boulder,3,Thompson Okanagan,Thompson-Nicola,33,72,Thompson-Nicola O (Lower North Thompson),,,
Boulder City,7,Nechako,Stikine,57,22,Stikine Region,,,
Boulder Island Sechelt Band 25,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),,,
Boundary Bay,2,Mainland/Southwest,Greater Vancouver,15,11,Delta,,933,Vancouver
Boundary Falls,4,Kootenay,Kootenay Boundary,5,54,Kootenay Boundary E,,,
Bowen Island,2,Mainland/Southwest,Greater Vancouver,15,62,Bowen Island,,933,Vancouver
Bowser,1,Vancouver Island/Coast,Nanaimo,21,36,Nanaimo H,590183,,
Box Lake,4,Kootenay,Central Kootenay,3,60,Central Kootenay K,,,
Brackendale,2,Mainland/Southwest,Squamish-Lillooet,31,6,Squamish,,934,Squamish
Bradner,2,Mainland/Southwest,Fraser Valley,9,52,Abbotsford,,932,Abbotsford
Braeloch,3,Thompson Okanagan,Central Okanagan,35,10,Kelowna,,915,Kelowna
Braemar Heights,1,Vancouver Island/Coast,Capital,17,44,Langford,,935,Victoria
Braeside,7,Nechako,Bulkley-Nechako,51,19,Bulkley-Nechako F,,,
Bralorne,2,Mainland/Southwest,Squamish-Lillooet,31,32,Squamish-Lillooet A,,,
Brandon,4,Kootenay,Central Kootenay,3,19,Slocan,,,
Brandywine,2,Mainland/Southwest,Squamish-Lillooet,31,21,Squamish-Lillooet D,,,
Brauns Island,6,North Coast,Kitimat-Stikine,49,13,Kitimat-Stikine C (Part 1),,965,Terrace
Brem River,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,,,
Brennan Creek,3,Thompson Okanagan,Thompson-Nicola,33,72,Thompson-Nicola O (Lower North Thompson),,,
Brentwood Bay,1,Vancouver Island/Coast,Capital,17,15,Central Saanich,,935,Victoria
Brew Bay,1,Vancouver Island/Coast,Powell River,27,16,Powell River C,590027,945,Powell River
Brexton,2,Mainland/Southwest,Squamish-Lillooet,31,32,Squamish-Lillooet A,,,
Briar Ridge,8,Northeast,Peace River,55,21,Peace River D,,,
Bridal Falls,2,Mainland/Southwest,Fraser Valley,9,34,Fraser Valley D,590052,,
Bridesville,4,Kootenay,Kootenay Boundary,5,54,Kootenay Boundary E,,,
Bridge,5,Cariboo,Fraser-Fort George,53,23,Prince George,,970,Prince George
Bridge Lake,5,Cariboo,Cariboo,41,17,Cariboo L,,,
Brigade Lake,3,Thompson Okanagan,Thompson-Nicola,33,60,Thompson-Nicola L,,,
Brighouse,2,Mainland/Southwest,Greater Vancouver,15,15,Richmond,,933,Vancouver
Brighton Beach,2,Mainland/Southwest,Greater Vancouver,15,46,North Vancouver,,933,Vancouver
Brilliant,4,Kootenay,Central Kootenay,3,56,Central Kootenay I,590123,,
Brisco,4,Kootenay,East Kootenay,1,48,East Kootenay G,,,
Britannia Beach,2,Mainland/Southwest,Squamish-Lillooet,31,21,Squamish-Lillooet D,,,
Broadview,3,Thompson Okanagan,Columbia-Shuswap,39,32,Salmon Arm,,920,Salmon Arm
Brocklehurst,3,Thompson Okanagan,Thompson-Nicola,33,42,Kamloops,,925,Kamloops
Broman Lake,7,Nechako,Bulkley-Nechako,51,821,Duncan Lake 2,,,
Broman Lake,7,Nechako,Bulkley-Nechako,51,28,Bulkley-Nechako B,,,
Brookmere,3,Thompson Okanagan,Thompson-Nicola,33,12,Thompson-Nicola N,,,
Brouse,4,Kootenay,Central Kootenay,3,60,Central Kootenay K,,,
Browns Bay,1,Vancouver Island/Coast,Strathcona,26,46,Strathcona A,,944,Campbell River
Brownsville,2,Mainland/Southwest,Greater Vancouver,15,4,Surrey,,933,Vancouver
Brunswick,1,Vancouver Island/Coast,Central Coast,45,6,Central Coast A,,,
Bryn,1,Vancouver Island/Coast,Nanaimo,21,30,Nanaimo E,590193,,
Buccaneer Bay,2,Mainland/Southwest,Sunshine Coast,29,22,Sunshine Coast B,590250,,
Buckhorn,5,Cariboo,Fraser-Fort George,53,44,Fraser-Fort George D,,970,Prince George
Buckinghorse River,8,Northeast,Peace River,55,40,Peace River B,,,
Buckley Bay,1,Vancouver Island/Coast,Comox Valley,25,18,Comox A,590101,943,Courtenay
Buffalo Creek,5,Cariboo,Cariboo,41,16,Cariboo H,590155,,
Buick,8,Northeast,Peace River,55,40,Peace River B,,,
Bulkley Canyon,6,North Coast,Kitimat-Stikine,49,28,Kitimat-Stikine B,,,
Bulkley House,7,Nechako,Bulkley-Nechako,51,15,Bulkley-Nechako C,,,
Bull Harbour,1,Vancouver Island/Coast,Mount Waddington,43,836,Hope Island 1,,,
Bull River,4,Kootenay,East Kootenay,1,35,East Kootenay C,,905,Cranbrook
Buntzen Bay,2,Mainland/Southwest,Greater Vancouver,15,20,Greater Vancouver A,,933,Vancouver
Burke Road,2,Mainland/Southwest,Greater Vancouver,15,4,Surrey,,933,Vancouver
Burkeville,2,Mainland/Southwest,Greater Vancouver,15,15,Richmond,,933,Vancouver
Burnaby,2,Mainland/Southwest,Greater Vancouver,15,25,Burnaby,,933,Vancouver
Burns Lake,7,Nechako,Bulkley-Nechako,51,22,Burns Lake,,,
Burnt Flats,4,Kootenay,Central Kootenay,3,47,Central Kootenay G,,,
Burton,4,Kootenay,Central Kootenay,3,60,Central Kootenay K,590124,,
Butedale,6,North Coast,Kitimat-Stikine,49,20,Kitimat-Stikine C (Part 2),,,
Cache Creek,3,Thompson Okanagan,Thompson-Nicola,33,24,Cache Creek,,,
Caesars,3,Thompson Okanagan,Central Okanagan,35,20,Central Okanagan J,,915,Kelowna
Cahilty,3,Thompson Okanagan,Thompson-Nicola,33,72,Thompson-Nicola O (Lower North Thompson),,,
Caithness,4,Kootenay,East Kootenay,1,19,East Kootenay B,,,
Cale,5,Cariboo,Fraser-Fort George,53,44,Fraser-Fort George D,,970,Prince George
Callison Ranch,7,Nechako,Stikine,57,22,Stikine Region,,,
Cambie,3,Thompson Okanagan,Columbia-Shuswap,39,43,Columbia-Shuswap E,,,
Camborne,3,Thompson Okanagan,Columbia-Shuswap,39,23,Columbia-Shuswap B,,,
Cameron Heights,1,Vancouver Island/Coast,Alberni-Clayoquot,23,8,Port Alberni,,940,Port Alberni
Cameron Lake,1,Vancouver Island/Coast,Nanaimo,21,32,Nanaimo F,,,
Camp McKinney,4,Kootenay,Kootenay Boundary,5,54,Kootenay Boundary E,,,
Campbell Creek,3,Thompson Okanagan,Thompson-Nicola,33,42,Kamloops,,925,Kamloops
Campbell Island,1,Vancouver Island/Coast,Central Coast,45,801,Bella Bella 1,,,
Campbell River,1,Vancouver Island/Coast,Strathcona,26,34,Campbell River,,944,Campbell River
Campbellton,1,Vancouver Island/Coast,Strathcona,26,34,Campbell River,,944,Campbell River
Canal Flats,4,Kootenay,East Kootenay,1,43,Canal Flats,590090,,
Canford,3,Thompson Okanagan,Thompson-Nicola,33,12,Thompson-Nicola N,,,
Canim,5,Cariboo,Cariboo,41,5,One Hundred Mile House,,,
Canim Lake,5,Cariboo,Cariboo,41,16,Cariboo H,,,
Canoe,3,Thompson Okanagan,Columbia-Shuswap,39,32,Salmon Arm,,920,Salmon Arm
Canoe River,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Canyon,4,Kootenay,Central Kootenay,3,13,Central Kootenay B,,,
Canyon Alpine,2,Mainland/Southwest,Fraser Valley,9,14,Fraser Valley A,,,
Canyon Heights,2,Mainland/Southwest,Greater Vancouver,15,55,West Vancouver,,933,Vancouver
Canyon Hot Springs,3,Thompson Okanagan,Columbia-Shuswap,39,23,Columbia-Shuswap B,,,
Cariboo,7,Nechako,Bulkley-Nechako,51,7,Vanderhoof,,,
Cariboo,5,Cariboo,Cariboo,41,26,Cariboo C,,952,Quesnel
Cariboo Meadows,7,Nechako,Stikine,57,22,Stikine Region,,,
Carlin,3,Thompson Okanagan,Columbia-Shuswap,39,37,Columbia-Shuswap C,590207,,
Carlson,5,Cariboo,Fraser-Fort George,53,50,Fraser-Fort George G,,,
Carmi,4,Kootenay,Kootenay Boundary,5,54,Kootenay Boundary E,,,
Carmi Subdivision,3,Thompson Okanagan,Okanagan-Similkameen,7,47,Okanagan-Similkameen D,,913,Penticton
