trans_period,DevelopmentRegion,RegionalDistrict,Municipality,no_mkt_trans,no_resid_trans,no_resid_acreage_trans,resid_comm_count,no_resid_farm,no_resid_fam,no_res_1fam,no_resid_strata,no_resid_non_strata,no_resid_other,no_comm_tot,no_comm_comm,no_comm_strata_nores,no_comm_other,no_recr_tot,no_farm_tot,no_unkn_tot,sum_FMV,mn_FMV,md_FMV,sum_PPT_paid,md_PPT,no_foreign,sum_FMV_foreign,mn_FMV_foreign,md_FMV_foreign,add_tax_paid
2016-06-01,Mainland/Southwest,FRASER VALLEY,Abbotsford,643,635,15,6,11,2,373,197,2,29,7,6,,1,,1,,344557368,535859,475000,5673001.1,7220,,,,,
2016-07-01,Mainland/Southwest,FRASER VALLEY,Abbotsford,552,541,9,,8,3,291,190,7,33,9,6,,3,,2,,284682040,515728.3,490000,4472171.2,7610,,,,,
2016-08-01,Mainland/Southwest,FRASER VALLEY,Abbotsford,509,494,13,3,9,,265,182,1,21,9,7,1,1,,3,3,289330578,568429.4,525000,4734476,8000,,,,,
2016-09-01,Mainland/Southwest,FRASER VALLEY,Abbotsford,401,387,5,1,12,,189,153,,27,10,4,4,2,1,3,,229308492,571841.6,475000,3867422.9,7400,,,,,
2016-10-01,Mainland/Southwest,FRASER VALLEY,Abbotsford,354,348,7,5,7,,131,118,3,77,2,1,,1,1,2,1,178022074,502887.2,450000,2762775.4,6100,,,,,
2016-06-01,Mainland/Southwest,FRASER VALLEY,Chilliwack,496,490,9,2,10,1,272,165,,31,4,2,1,1,,2,,216351721,436193,387905,3118134.7,5000,,,,,
2016-07-01,Mainland/Southwest,FRASER VALLEY,Chilliwack,490,482,8,1,11,1,286,149,1,25,6,4,,2,,2,,211593090,431822.6,389950,3036665.8,5400,,,,,
2016-08-01,Mainland/Southwest,FRASER VALLEY,Chilliwack,505,493,11,10,10,,282,160,,20,7,4,1,2,1,4,,246037514,487203,390000,3953418.9,5398,,,,,
2016-09-01,Mainland/Southwest,FRASER VALLEY,Chilliwack,430,420,7,3,3,2,165,100,1,139,6,3,1,2,,4,,179225977,416804.6,350000,2579680,4140,,,,,
2016-10-01,Mainland/Southwest,FRASER VALLEY,Chilliwack,366,341,8,1,5,1,119,83,1,123,5,2,2,1,,20,,154053309,420910.7,354500,2210366.1,3928,,,,,
2016-06-01,Mainland/Southwest,FRASER VALLEY,Rest of Fraser Valley,389,371,30,4,12,1,284,28,2,10,5,4,,1,9,4,,174779795,449305.4,427000,2679076.5,6200,,,,,
2016-07-01,Mainland/Southwest,FRASER VALLEY,Rest of Fraser Valley,389,362,26,1,,2,285,31,,17,12,9,2,1,13,2,,166310899,427534.4,404000,2560924,5698,,,,,
2016-08-01,Mainland/Southwest,FRASER VALLEY,Rest of Fraser Valley,315,306,27,1,6,3,224,26,2,17,2,,,2,7,,,141483776,449154.8,432000,2147382.9,6498,,,,,
2016-09-01,Mainland/Southwest,FRASER VALLEY,Rest of Fraser Valley,263,245,24,1,4,,172,19,,25,1,1,,,12,3,2,122114139,464312.3,420000,1899384.7,6380,,,,,
2016-10-01,Mainland/Southwest,FRASER VALLEY,Rest of Fraser Valley,246,172,10,3,2,1,95,17,,44,37,3,,34,9,1,27,123973627,503957.8,369950,2084477.2,4700,,,,,
2016-06-01,Mainland/Southwest,METRO VANCOUVER,Burnaby,606,583,,,,2,202,366,5,8,18,14,3,1,,5,,615891070,1016321.9,589000,12011462.2,9730,81,83922969,1036086,600000,
